ticker,current_price,level,type
OKLO,67.19,48.3,support
OKLO,67.19,50.76,support
OKLO,67.19,54.76,support
OKLO,67.19,61.95,support
OKLO,67.19,66.82,support
OKLO,67.19,71.32,resistance
OKLO,67.19,78.51,resistance
OKLO,67.19,83.35,resistance
OKLO,67.19,90.41,resistance
OKLO,67.19,102.77,resistance
